file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
wgsm_maize_0003.jpg,young,-0.43900500804824716,-1.2528836969605408,-1.9586132967690735,-1.0340491375684648,-1.0264555837620724,-1.0815343346603825,-0.6637413263090342,1.3806764475640394,-0.40985202934684584,-1.4245792176640757,-2.093820456418125,-0.9527127915259287,-1.1424652519501346,-1.1946767467821886,-0.7718134510753861,1.4604745885263442,-0.46553653844047804,-1.3355085472284447,-1.5193340276314593,-1.3886325009720928,-1.1778530383355488,-1.0825558649325355,-1.052219379085349,1.5637891016222945,-1.368589154436625,-1.3685891544366284,-0.5916626634085523,-1.3169868082975689,1.8337061353925956,2.154700720354742,-1.6076000933199535,-1.9824241960196056,-1.308636461624877,-1.8027988786720768,-1.05547588058529,-2.1895558989051143,-1.8029633875354403,-1.724173830452329,2.1269843608493977,-2.289890373168007,-0.554289803688541,-0.5542898036885388
wgsm_maize_0004.jpg,young,-0.3884906924401204,-1.1450240757559216,-2.0266738310421255,-1.0169318982227118,-0.9473978947937551,-1.080826233632901,-0.7087887208515138,1.3894995641185897,-0.3525906236975547,-1.3922042410132163,-1.9740187904437523,-0.9393056769139168,-1.1565946161751015,-1.218980671052098,-0.80379072104863,1.4662191461918501,-0.306388397675753,-1.3804287967509912,-1.5162104417682305,-1.3109587963516818,-1.1064600614667317,-1.1428044419543906,-1.0684128477460706,1.5741496350825621,-1.3547770185800463,-1.354777018580046,-0.6259400018310589,-1.304741636365846,1.7467825031923196,3.8791144836700946,-1.6091691625605025,-2.0211012477264765,-1.371185070842988,-1.796449573363359,-1.0547120531552003,-2.1870669975112187,-1.860915272095198,-1.7150366221728925,2.1306280305151555,-2.313358896539541,-0.6577484292883538,-0.6577484292883541
wgsm_maize_0005.jpg,young,-0.44027138363348267,-1.2528836969605408,-1.9314839008604263,-1.0254010487077652,-0.9924191066993066,-1.0752256901616666,-0.6909783026400493,1.3897939303622473,-0.4122555944215163,-1.424681832699598,-2.102097010525893,-0.8621984632407397,-1.16119925922187,-1.1739050591575346,-0.7915663606967385,1.465923614314394,-0.5294948151737733,-1.3747116840478235,-1.4862311888923134,-1.3486296498803667,-1.1402310141403411,-1.0624729922561327,-1.0463397493810231,1.5523910001181265,-1.3148237933841704,-1.3148237933841667,-0.57499604496282,-1.2715635124164546,3.5553730665305734,1.939148999940323,-1.6222447395651367,-1.9822616873989884,-1.3128464641683943,-1.8275940106104325,-1.022508103118769,-2.194714347761812,-1.8094767117366877,-1.7613753213043255,2.1280355714037276,-2.2842875274982255,-0.5320323167029235,-0.5320323167029252
wgsm_maize_0006.jpg,young,-0.42563770960702096,-1.2439978037590227,-1.7828780641588236,-0.9536517892969765,-0.9772677320798462,-1.3174645971541665,-0.7853176921285738,1.4511092120670002,-0.3781815239336322,-1.4129324363873068,-2.131273362960155,-0.6671740904921901,-1.0875878724846015,-1.267746669184483,-0.8475931317936324,1.491507944418696,-0.5065695111121736,-1.238605714071581,-1.4391260749173844,-1.2876387476469835,-1.125715429131014,-1.1644727916292439,-1.0700690847483163,1.5563758513416681,-1.3252987688995626,-1.3252987688995586,-0.5486597585196884,-1.2224376250223885,5.5995318797753315,-0.0008164837894485803,-1.5014264080425752,-1.9492724374137054,-1.2936007382551025,-1.948449753038445,-0.9603424061471405,-2.2453554624133805,-1.7157850482265253,-1.825436188142585,2.1360895830944204,-2.1322706959294564,-0.30185621918499417,-0.3018562191849968
wgsm_maize_0007.jpg,young,-0.43928642484496616,-1.1659626404815209,-1.8561010741699102,-0.9601527553259197,-0.9817049216208654,-0.9922477670470906,-0.7213644938273267,1.367355456783762,-0.4119728220597904,-1.4228860730614121,-1.9671117373968172,-0.8008527526832073,-1.0786308625120529,-1.1238738070151197,-0.8091709719854363,1.439595687873271,-0.37283856205873644,-1.2203013141293035,-1.4817791807826275,-1.334099459691603,-1.0772067086366266,-1.0884070791082152,-1.050871808392416,1.5294285789483195,-1.2740362781029981,-1.2740362781030035,-0.6034570626091886,-1.1892837010175261,1.1969024803989186,3.4480110428412565,-1.4637687462693434,-1.9070201960532458,-1.1366277862751069,-1.781835224075187,-0.9565232689966832,-2.193128676712478,-1.6890637181701482,-1.736674736285184,2.0724794887993387,-2.1612363509015315,-0.3694479741413171,-0.36944797414131714
wgsm_maize_0008.jpg,young,-0.4283111700714616,-1.2150713869668086,-1.9963310619035601,-1.0764545604147076,-1.0311092219318112,-1.170370279814554,-0.6940748528593906,1.4176364644459547,-0.39797559045433095,-1.4198076280917804,-2.061845558162046,-0.9249829618390936,-1.243136888543415,-1.2462896380239523,-0.7981348168988954,1.4908295758307186,-0.4326437077476423,-1.3780746984276322,-1.5279508217673166,-1.40388022044091,-1.207254499631631,-1.08531159911869,-1.0607414675052886,1.5792693138977243,-1.3943594481824568,-1.3943594481824604,-0.5701847925831688,-1.3846256532563939,2.6544599809452283,-0.0008164837894485803,-1.7158658709180639,-2.0794418425280172,-1.3904307967562097,-1.9091497425931085,-1.0935440541172636,-2.2655476785606172,-1.9472585698398535,-1.8258378236713506,2.220202235118307,-2.362938795013633,-0.6298469169730501,-0.6298469169730501
wgsm_maize_0009.jpg,young,-0.41789874799578564,-1.1539572376582306,-1.8084797859019757,-0.94351266068613,-0.9963692904995666,-1.2801921268697014,-0.7908261751700209,1.4409428199620695,-0.37026390020509825,-1.4007212715443147,-1.9025664957979234,-0.7695912958382665,-1.1113680702530035,-1.2763400364087543,-0.848030392446492,1.4771964745703934,-0.4140376689388617,-1.1815305624499866,-1.4333815454934784,-1.3255786731333115,-1.1597826188490674,-1.1091694228876856,-1.0835147048189258,1.5523567201136033,-1.3715555191843467,-1.371555519184344,-0.5873859495521342,-1.1863797076740346,1.4691052780439862,3.0169076020124184,-1.6201526472444048,-2.0521403942643395,-1.2929993093203143,-2.006633473238165,-1.0189846411025398,-2.350692192374312,-1.8826263527659959,-1.9208748306657268,2.2471780367869343,-2.3019417770614963,-0.3552923944837976,-0.35529239448379524
wgsm_maize_0010.jpg,young,-0.43534658939236337,-1.155800582210817,-1.870376934240668,-1.018542222124702,-0.968988590400628,-0.9340537994682283,-0.6694393814489286,1.3291502864326856,-0.4112658911554755,-1.4147795018015379,-1.9868801973352224,-0.7482053442082895,-1.1631546689598147,-1.0838066091687233,-0.773990259560538,1.4124810144307034,-0.4554028902894819,-1.248214319129759,-1.4789428218781109,-1.3355345426098129,-1.090389226945926,-1.0514123287596557,-1.0435994327280886,1.5251112914018368,-1.29804529277987,-1.2980452927798687,-0.5530023444861464,-1.2068286608011212,2.2248759258852644,2.8013558815979995,-1.4789364155947091,-1.8252783598828504,-1.2214292660803803,-1.6700655564855127,-0.9429468524166716,-2.084981896790699,-1.6387942160015818,-1.6110632246634624,1.9817671314155594,-2.123179285974725,-0.4221558881072578,-0.42215588810725974
wgsm_maize_0011.jpg,young,-0.4404120920318422,-1.1129781429239136,-1.9654088252173676,-1.069536095805021,-1.037927339041026,-1.2020422415922845,-0.7126330677262006,1.41463980559118,-0.4122555944215163,-1.4315570250572118,-1.99521629918576,-0.8032725906971433,-1.240235327723074,-1.2803467504664467,-0.8203972395013928,1.4929369338702965,-0.3474213788065551,-1.2793462057809288,-1.5266583004531005,-1.4023554509298344,-1.1944422725997679,-1.1273647995141174,-1.0747366572939203,1.58029572100992,-1.4125284322622518,-1.4125284322622502,-0.5387717541714869,-1.3328619719086563,1.2150504175009,-0.6474716450327058,-1.6431656627724536,-2.0935800925217154,-1.3687793551038352,-1.9235998857094971,-1.1178386943130736,-2.259927578638921,-1.8951519762299345,-1.8349750319507874,2.226224960249129,-2.363995935706042,-0.4820553827352181,-0.4820553827352175
wgsm_maize_0012.jpg,young,-0.4405528004302017,-1.264700044234712,-1.6985398923405781,-0.9828166955844662,-1.0465311536633235,-1.3820315963560776,-0.807214705391467,1.4797440688386254,-0.4125383667832423,-1.4290942696475668,-2.131630625161058,-0.7620702324101166,-0.954115954837589,-1.3354918711947859,-0.8672604851424356,1.514984916483421,-0.534644702123931,-1.1033164483870515,-1.482389535632297,-1.393206821684366,-1.2126608106084755,-1.210036727706363,-1.0850203725906042,1.5798943260732283,-1.492342183755637,-1.4923421837556423,-0.3999147781690483,-1.248863964448162,0.20960917204525478,0.4302869570393896,-1.7969344483466005,-2.2426004976276124,-1.4469651166264392,-2.101380434353607,-1.1626088375542334,-2.4123125736586224,-2.048799624054078,-1.9922655459039715,2.379203759339747,-2.5018470819965017,-0.2897488745261511,-0.2897488745261524
wgsm_maize_0013.jpg,young,-0.42957754476108706,-1.281195667173066,-1.9073045176562204,-0.9276478927868439,-1.0505354459469034,-1.412673556449133,-0.820222315804527,1.51819008429815,-0.3957134115605255,-1.4272472029270513,-2.1455638206765344,-1.0222335544243708,-0.924091070848432,-1.3365462662400627,-0.8762434032740416,1.5477939724000753,-0.5216869204640161,-1.2252497363402608,-1.5047931945352906,-1.3933861948700759,-1.2215479068576187,-1.2241173818072402,-1.0906064039489718,1.6046688042263528,-1.5598269817663042,-1.5598269817663097,-0.47507438496761606,-1.3163818096843414,0.7840902328146546,-0.8630233654471249,-1.858651171808308,-2.281440057955119,-1.6105537868891748,-2.149164430340773,-1.1957737317769095,-2.4249176549115687,-2.1662064679892814,-2.031726236605281,2.421362835255498,-2.5408555735464766,-0.4522877007544536,-0.45228770075445124
wgsm_maize_0014.jpg,young,-0.43858288285316865,-1.2302908432314796,-2.0238291968824487,-1.0929157409746206,-1.0536198278845839,-1.2000466428295284,-0.7107056312575764,1.4451767615308264,-0.3913304402537592,-1.4166778764752517,-2.066251783887916,-0.9792654003193567,-1.2748017728811163,-1.2950029053081213,-0.8091994821379328,1.515266399307279,-0.42998570703731986,-1.4093026779139417,-1.5330849914663551,-1.4126700850463674,-1.2176968303078832,-1.1435971855795366,-1.0669071799743919,1.5986426983148299,-1.4234669022694753,-1.4234669022694726,-0.48675740330487166,-1.4062846036099352,1.787882994235751,-0.21636820420386765,-1.7237112171208078,-2.085617170111474,-1.4439579719524982,-1.928252393909854,-1.1233826030798657,-2.2817054658354943,-1.9569450519852882,-1.843760809142554,2.2448385005156437,-2.3835530385156622,-0.6967104105965103,-0.6967104105965092
wgsm_maize_0015.jpg,young,-0.43576871488597857,-1.11784647895074,-1.7809816223109372,-0.8760575983473151,-0.9841940735034207,-1.3139884092121148,-0.7972931134145006,1.4305576208631892,-0.41027618788943476,-1.4089817644866078,-1.9444851798512064,-0.7407496770072617,-0.9620006328418009,-1.2627909859845377,-0.8580779494762437,1.4709827788651242,-0.43098245025443044,-1.0580118797128542,-1.4449065052735315,-1.3069226439127986,-1.1357874685298297,-1.1565831026333382,-1.080955068789272,1.5422429229649663,-1.3181609537253574,-1.3181609537253574,-0.5424808340229496,-1.133357629210784,3.475360122176928,-0.4319199246182867,-1.5239164004905021,-1.9998126184256395,-1.2521021417546478,-1.9684281706046736,-0.9656152793742203,-2.2896739646530415,-1.8016273210326244,-1.867507509780877,2.1782012359776437,-2.2278362145234487,-0.11109726630826057,-0.11109726630826185
wgsm_maize_0016.jpg,young,-0.4405528004302017,-1.2433833555748308,-2.0165069044649853,-1.0452021774206746,-1.02569801356156,-1.2344866740395832,-0.6759484697091415,1.4155229043221518,-0.4109831187937496,-1.4254001362065303,-2.0866752285705883,-0.9546748026668609,-1.2048488695431252,-1.2787651543191854,-0.7970131422067201,1.4977793415940965,-0.4487578715954237,-1.4171336894706856,-1.5170362168369373,-1.4084545411531728,-1.1972565245220488,-1.1048659487067685,-1.0695571583601864,1.5919461392915715,-1.4383914249064498,-1.4383914249064484,-0.5349421379503386,-1.3479385373502835,-0.056684909259489775,0.2147352366249705,-1.7258033094415395,-2.0880547994207257,-1.4235093881696297,-1.852115465595827,-1.1309223190027016,-2.217134532092293,-1.9168630569007323,-1.7602206191591243,2.195731950334813,-2.384398751069589,-0.6639386506176871,-0.6639386506176851
wgsm_maize_0017.jpg,young,-0.40706420221771744,-1.1512631078354985,-1.8346082859203754,-0.8564950622338618,-0.9839776395701101,-1.3282794137973482,-0.7941439042789235,1.4389499447509961,-0.32431338512516716,-1.4009265016153527,-1.9603237636649444,-0.7825406013383323,-1.0298720055115236,-1.2471331454697612,-0.8568707236745314,1.4766987366715216,-0.3514083967902908,-1.135649436764945,-1.4428600156302873,-1.2910470573986792,-1.1340100462631324,-1.1505431419282082,-1.0829651351009033,1.5478963334784681,-1.288219209553042,-1.2882192095530396,-0.5929898995606123,-1.1715209417331693,4.72375427792068,0.2147352366249705,-1.4695220001513556,-1.973811239126897,-1.2575150021677415,-1.9137475154028667,-0.9635209138401005,-2.2603892297039185,-1.7386651870872873,-1.8138389622494528,2.1401600600529127,-2.16768490912524,-0.27145130853797483,-0.27145130853797694
wgsm_maize_0018.jpg,young,-0.42352708393016536,-1.1124582193052703,-1.9973319434877357,-1.0580848415239046,-1.0300269787882195,-1.0286190273778149,-0.6723147584993964,1.366449795221278,-0.3907648943304048,-1.4083660760151977,-1.9665758319676125,-0.8934599023246225,-1.2354414390426636,-1.215079390056116,-0.7693229483045794,1.4467983366013981,-0.43297595924628857,-1.30793182148568,-1.5092093017127401,-1.38549326317804,-1.179556396313013,-1.1053567040358974,-1.0472431484084308,1.5573619993787826,-1.3760977652042956,-1.376097765204294,-0.5173444726494971,-1.3527059264225154,1.6105371673717763,1.723597279525904,-1.6405505473715392,-1.9897370839473796,-1.3856193652779045,-1.7809047224351182,-1.055426601396252,-2.148810174472819,-1.8173261024407312,-1.6989712010222304,2.103399306006389,-2.2505647394102968,-0.5520595033566488,-0.5520595033566513
wgsm_maize_0019.jpg,young,-0.4405528004302017,-1.2411618806699456,-2.008078351918581,-1.0825976820867105,-1.0477216211212688,-1.3632987980095805,-0.7956500465349199,1.5226433575778686,-0.4125383667832423,-1.4337632437489125,-2.116804276164638,-0.9163500915057087,-1.245849220860296,-1.320624828753637,-0.8600361302164715,1.5567286687359707,-0.46238015484278183,-1.3844644218351012,-1.5290279179873016,-1.3913232692646782,-1.1995523565884176,-1.1913883583840768,-1.0847493537001824,1.6142261492085335,-1.4797351335778202,-1.4797351335778193,-0.572560416690001,-1.3962900265194185,1.9965258311807064,-0.4319199246182867,-1.7932732867852592,-2.2361001528029405,-1.4812465659094356,-2.096290043028518,-1.2046686253982946,-2.402477398795654,-2.0469625326127066,-1.9925165681094503,2.3876687706456656,-2.495821380049757,-0.597530320327266,-0.5975303203272643
wgsm_maize_0020.jpg,young,-0.43281383822189234,-1.1416209603474052,-2.053645187745773,-1.0692378813761143,-1.0305139918766864,-1.0467080855977937,-0.6911468226133747,1.3967679441669767,-0.39854113517778283,-1.4091869945576458,-1.988249706481287,-0.975602980707015,-1.2404876381044174,-1.1686330624550854,-0.7993705631791285,1.4760344171371405,-0.394434864355314,-1.3808611949382845,-1.5301768258221635,-1.3979605155823491,-1.1353431129631597,-1.0979577498654507,-1.0686763428773138,1.580656856871532,-1.4327367921061054,-1.4327367921061052,-0.5717871524390109,-1.3405333543243798,2.057844698973218,0.6458386774538086,-1.6850075091872099,-2.0612408770188986,-1.457189408517838,-1.848721871379099,-1.114783384592706,-2.1933695381376928,-1.9125208407665804,-1.7601202102769327,2.1770235640032443,-2.357864519690056,-0.6454135029629912,-0.6454135029629906
wgsm_maize_0021.jpg,young,-0.43492446449582156,-1.184679736720257,-1.9771561152323884,-1.0556395204604279,-0.9818672617662527,-1.0010026327676755,-0.6954440762124882,1.3820123770762538,-0.4070243054296117,-1.4195510913738332,-2.03683725261044,-0.9025505817699382,-1.1466914551201561,-1.1254026723141595,-0.7910150232928088,1.452759651093833,-0.3849657192015909,-1.3277736024123834,-1.527591788068925,-1.371680614448365,-1.0678011975597,-1.1170591221354285,-1.0510826044974109,1.5561753531756741,-1.3926908680118635,-1.39269086801186,-0.5926246978214846,-1.2540669525219177,2.1738806027221647,0.6458386774538086,-1.6086461394803195,-2.0147634115224027,-1.2196249792760159,-1.8030178202344458,-1.0726989571541257,-2.2441511552873026,-1.8463855488770555,-1.7560536505481688,2.1634684805395183,-2.3157903201320824,-0.5498747193580606,-0.5498747193580623
wgsm_maize_0022.jpg,young,-0.44013067523512317,-1.2415872700960076,-1.963670436880565,-0.6589012574882893,-0.90362125148178,-1.3022723651329386,-0.7879613413441736,1.4299463255443627,-0.4105589602511607,-1.4104696807599495,-2.096738089640242,-0.9411368956006204,-0.9302095933134282,-1.0681487686539468,-0.8485722195822402,1.4742737696702648,-0.4969342373894251,-1.1059108114163323,-1.3947136868668317,-1.2875490610541285,-1.1525248213162838,-1.1589235862532428,-1.0808797862184882,1.542575359287906,-1.3510690626453943,-1.3510690626453907,-0.589818395230876,-1.1264848449645206,1.8132950361556253,0.4302869570393896,-1.5668042930656243,-2.030526747722269,-1.2340592737110023,-1.9506939040527351,-0.9941479298273113,-2.2941901163758334,-1.779916240361807,-1.8756406292383994,2.1908078587908473,-2.2556390147338736,-0.08337781932617258,-0.08337781932617296
wgsm_maize_0023.jpg,young,-0.4366129652761356,-1.2152604489339496,-1.9517651076605438,-1.0155004884006054,-1.0124405681172313,-1.0861048939291882,-0.6863334830317234,1.3859823859880425,-0.40193440351849413,-1.415292576979148,-2.0641082106825155,-0.8720085367064659,-1.1785455679613104,-1.2109672286193405,-0.7905207268459199,1.4668182379773873,-0.4844748343873288,-1.34156196528376,-1.4966072408375086,-1.3599309035031661,-1.1705952408027562,-1.094069536502616,-1.0595971609801724,1.5665067884925676,-1.3657154885872698,-1.3657154885872682,-0.635828029742347,-1.335088366805333,3.2781097802580454,0.6458386774538086,-1.6133533472019657,-1.991849696015398,-1.3802065048648107,-1.7855572306354686,-1.0473940935830357,-2.158805923619262,-1.7834234149317183,-1.7117733335016654,2.104118555333037,-2.2325933476393027,-0.5524236340230801,-0.5524236340230819
wgsm_maize_0024.jpg,young,-0.43998996683676367,-1.1143961012594492,-1.8073735257730354,-1.0478264206626249,-1.0339771625884735,-1.385250288247522,-0.8097424992706623,1.4799702218707422,-0.4118314358789274,-1.4196537064093553,-1.9940254251827587,-0.6408830666072267,-1.21386895282847,-1.3371261910315828,-0.8709677239831359,1.5163276046057808,-0.2806389629249447,-1.1531851462150122,-1.505008614754328,-1.3719496985850652,-1.1879250777343644,-1.2062617561100957,-1.0829124401636545,1.5752390217379533,-1.4382060271097172,-1.4382060271097163,-0.5571081775501422,-1.2253174184213511,2.32253909551216,0.2147352366249705,-1.5861561470323926,-2.097317790795901,-1.2942021671898905,-2.0081113287841625,-1.114734105403668,-2.358921624402509,-1.870768762553485,-1.917812359758883,2.284776597741419,-2.339047415365135,-0.28597101886192566,-0.28597101886192416
wgsm_maize_0025.jpg,young,-0.4405528004302017,-1.2941463846455639,-2.1758064746311194,-1.1679453105117754,-1.1243983825213844,-1.5045994542105685,-0.8396336680418979,1.6247144590283844,-0.4125383667832423,-1.4339684733845257,-2.1639032419178816,-1.1609480724440742,-1.3598301915264632,-1.4388230652639833,-0.918334776661937,1.6629425244421716,-0.5500943643842728,-1.5553055184065505,-1.5786821736584218,-1.5082822835177043,-1.3021982712529987,-1.2796094970782401,-1.1281351968742575,1.7074346773228999,-1.783324025727456,-1.783324025727451,-0.28688060328828435,-1.2940694608285144,-0.6484139884997175,-0.8630233654471249,-2.1494520043906262,-2.5640425492082994,-1.9587811401321977,-2.235263199742615,-1.5577540148566535,-2.5606029244496566,-2.6588809909036693,-2.068275069723033,2.685564453297455,-2.947960454194124,-0.9551521510961747,-0.9551521510961722
wgsm_maize_0026.jpg,young,-0.43886429964988766,-1.1788188285749566,-1.9650927468073673,-1.0500331734224146,-0.9846269707608599,-1.093572261914506,-0.6931585247893473,1.3884506548118667,-0.4097106431659829,-1.4140098907768444,-2.019093270391896,-0.8628524610340285,-1.1948826351753912,-1.1828147542016771,-0.802516954347718,1.4676917880599838,-0.4024088890439572,-1.330319899453248,-1.5198366748092091,-1.3630701412972188,-1.1018683973340027,-1.1237785744472961,-1.065973665465271,1.5702907429454116,-1.353479234002918,-1.3534792340029203,-0.6127046880649862,-1.2840990836825266,2.69504629988628,1.939148999940323,-1.5950475393955634,-1.9734862218856635,-1.3266793296685224,-1.786268790713175,-1.0623996066451504,-2.1882713046372984,-1.7981201464627132,-1.721814221720825,2.1223210959843244,-2.2497190268563694,-0.5756824803413839,-0.575682480341385
wgsm_maize_0027.jpg,young,-0.4239492088267193,-1.2585555463477112,-2.009184597741449,-0.9256797083307339,-1.0160119631433786,-1.3773322978030837,-0.8133235401228002,1.5147185565476353,-0.3866646959852992,-1.4245279101463149,-2.102156554226043,-0.9538245984311561,-1.0853801523653208,-1.3223645888108373,-0.8701787486239437,1.5460473739867977,-0.4954391112849407,-1.344348474841638,-1.4879545506446041,-1.3474636389197894,-1.1802229246349019,-1.2021092863290201,-1.0871132534101973,1.6031493230955995,-1.4658302988228749,-1.4658302988228706,-0.6421238107567775,-1.3213185983682771,2.839533149539326,1.939148999940323,-1.7069744785548928,-2.1670339890406547,-1.4944780024747757,-2.0560595309430996,-1.143562430990987,-2.3797360658982205,-2.0095526705337825,-1.9399023138410416,2.333527475178306,-2.4258386662121176,-0.5204256517104237,-0.5204256517104229
wgsm_maize_0028.jpg,young,-0.43112533744157827,-1.2297709196128364,-1.8981911476295628,-1.027965662021675,-1.0353840713274434,-1.3885333585221762,-0.8107641508938624,1.5097295471988001,-0.3933098461858927,-1.4114445201139652,-2.0793513655799885,-0.8471563363844475,-1.176148627903656,-1.336440826019672,-0.8697604930184114,1.542005762318034,-0.4377935946978117,-1.2957769454810892,-1.498294696782361,-1.3720393851779202,-1.192961097433772,-1.2065637546579457,-1.087738105699004,1.6007238134731878,-1.4712068349281204,-1.4712068349281155,-0.5582268501783132,-1.3290867805621172,2.621264944525463,-0.6474716450327058,-1.6646096090600149,-2.1733718252447285,-1.3796050759300225,-2.064598251875515,-1.1454843193634767,-2.4119914250916668,-1.9526028358511363,-1.985186719709465,2.3498884213998315,-2.415372973357242,-0.49188691072886503,-0.49188691072886526
wgsm_maize_0029.jpg,young,-0.42704479418768937,-1.1932820369710637,-2.012872088586374,-1.032379159442672,-1.0320832407610432,-1.361238829604738,-0.7922901902930296,1.5037745338311181,-0.3913304402537592,-1.3974889048922579,-2.0329073764857726,-0.9192277208705255,-1.207561193294919,-1.3199394709004064,-0.8579828932615365,1.5346586090386207,-0.35772115270689386,-1.3354605073344903,-1.5105018181517627,-1.3735641546889958,-1.2092540946535475,-1.2046007692228495,-1.0796827806671236,1.5995714472746017,-1.4715776305215855,-1.4715776305215909,-0.40965937550666226,-1.3491969344657964,1.255606759163039,-0.8630233654471249,-1.8372072255207472,-2.2453631441781168,-1.4613994110613553,-2.107784475052917,-1.1465438219277948,-2.4127942965090523,-2.0984010929712174,-2.032027463251855,2.387392136289263,-2.53778986553849,-0.6678530552818243,-0.6678530552818248
wgsm_maize_0030.jpg,young,-0.4405528004302017,-1.2941463846455639,-2.1758064746311194,-1.1679453105117754,-1.1243983825213844,-1.5045994542105685,-0.8447208540103749,1.6283596681098271,-0.4125383667832423,-1.4339684733845257,-2.1639032419178816,-1.1609480724440742,-1.3598301915264632,-1.4388230652639833,-0.9208442893203942,1.6648476764603346,-0.5500943643842728,-1.5553055184065505,-1.5786821736584218,-1.5082822835177043,-1.3021982712529987,-1.2796094970782401,-1.1281351968742575,1.7074346773228999,-1.783324025727456,-1.783324025727451,-0.6211027443356213,1.7316496036444313,0.18600080332135202,-1.294126806275963,-2.1693268814375775,-2.5806184285112304,-1.9617882848061448,-2.2439661268468076,-1.5592323905277978,-2.5702373814582797,-2.663891240289249,-2.0823825176709567,2.6951755212227577,-2.954409012417832,-0.9551521510961747,-0.9551521510961722
wgsm_maize_0031.jpg,young,-0.38229952410644324,-1.0578667014449974,-1.9512383293853022,-1.0636911804633211,-0.9862503428239459,-0.8650449977639383,-0.6439086684176629,1.3039874821285848,-0.35796330037019114,-1.3750162573977365,-1.9031619247141889,-0.8621984632407397,-1.2171489706557321,-1.111273725733156,-0.7445985330837716,1.3942217605215907,-0.1763122179271075,-1.2476377882133771,-1.5125842087272474,-1.3844169509893745,-1.1468963275279709,-1.0645869820910705,-1.0257723106096557,1.516706312618241,-1.3504201703568302,-1.350420170356828,-0.5850941064142523,-1.2618351347157577,2.819385430872667,-0.0008164837894485803,-1.488873854118185,-1.8758185408947659,-1.2346607026457905,-1.6687519071112915,-0.9890721733563808,-2.088052879962198,-1.6686887040021663,-1.607548913786757,2.005170397967216,-2.175930606526057,-0.4631661044140908,-0.4631661044140923
wgsm_maize_0032.jpg,young,-0.43281383822189234,-1.203018709024711,-1.6661426707612756,-0.9441090733467569,-1.0120617793431184,-1.2919081709488776,-0.8009478824700538,1.4400749380244398,-0.38440251709148854,-1.4180118684535945,-2.0984053092018273,-0.6113874144608099,-0.9825008299131075,-1.2671667443929626,-0.8599886046906244,1.4797082446528043,-0.4743411805969087,-1.0421576709290754,-1.4624632116858116,-1.3302426804384397,-1.1599307273150445,-1.1317815257134387,-1.0876025962537927,1.5493065969203905,-1.3387401091626763,-1.3387401091626767,-0.6165914860962208,-1.161913563755118,2.4758576375505643,1.292493838697066,-1.4899199002785508,-1.9985125494607054,-1.2340592737110023,-1.9441256571816485,-1.0147219912507401,-2.3003922980751326,-1.7814193151774944,-1.8403469071480398,2.1889820720385895,-2.232699061708544,-0.15602188727923075,-0.15602188727922878
wgsm_maize_0033.jpg,young,-0.43844217445480915,-1.1434643177360246,-1.9880078735958486,-1.0904107737859239,-1.0232629775100324,-1.127626040307527,-0.6777179237083732,1.3894922180804234,-0.41211420824065337,-1.422424306272421,-2.004862354354361,-0.8688039084450124,-1.2510846484255103,-1.2109672286193405,-0.8043135379740398,1.4795782909070303,-0.2859549869032461,-1.3405050223805874,-1.5324028298770065,-1.4016379094707345,-1.1739279025247,-1.1064514564607222,-1.0758433245781438,1.5824230743139147,-1.4564677100878785,-1.456467710087883,-0.5621260185850567,-1.3455669427864319,1.716960456547215,-0.0008164837894485803,-1.6876226245881245,-2.0605908425364317,-1.4132850962782308,-1.815278547727143,-1.130306329139726,-2.199531576266125,-1.9003292339283462,-1.7302485678249215,2.174383681859288,-2.3663216452293545,-0.5673529913467663,-0.5673529913467689
wgsm_maize_0034.jpg,young,-0.43225100462845434,-1.251276673448864,-2.0588603599092288,-1.1066930281180718,-1.0655244804209765,-1.0562997916300332,-0.6499227113790873,1.3962017745111728,-0.4032068788462862,-1.4176014100532222,-2.100012985063262,-1.0184403245967348,-1.2851464728208655,-1.2160810757292242,-0.7649408005297325,1.481194935574536,-0.42251005959664606,-1.458450718620034,-1.5440713982612202,-1.4313261264459272,-1.2241399759684315,-1.1127934054618651,-1.0446609288342419,1.586075090609813,-1.4535013453401568,-1.4535013453401566,-0.6417258681111951,-1.1474419969267182,-0.23316414391211715,1.939148999940323,-1.7038363400737955,-2.0857796787320906,-1.3922350835605743,-1.8303855155306454,-1.1623624416090432,-2.224902313055494,-1.9063415331910372,-1.7634337033892553,2.207002824398528,-2.4126244075569776,-0.7571561012241176,-0.7571561012241181
